243,222,238,210,282,359,352,239,222,238,210,282,359,352,239
244,260,266,224,228,143,146,201,260,266,224,228,143,146,201
245,153,157,145,214,170,174,206,153,157,145,214,170,174,206
246,28,30,30,38,191,76,29,28,30,30,38,191,76,29
247,161,163,161,171,134,157,171,161,163,161,171,134,157,171
248,63,55,70,77,67,87,74,63,55,70,77,67,87,74
249,156,183,167,168,82,54,194,156,183,167,168,82,54,194
250,65,49,56,62,73,102,65,65,49,56,62,73,102,65
251,95,105,112,112,57,61,113,95,105,112,112,57,61,113
252,160,195,182,157,268,182,162,160,195,182,157,268,182,162
253,61,73,84,95,152,157,83,61,73,84,95,152,157,83
254,155,186,222,164,232,113,139,155,186,222,164,232,113,139
255,81,103,90,94,63,67,72,81,103,90,94,63,67,72
256,198,210,201,192,274,259,167,198,210,201,192,274,259,167
257,78,91,74,99,90,66,88,78,91,74,99,90,66,88
258,69,54,64,104,114,97,72,69,54,64,104,114,97,72
259,72,46,79,82,73,69,77,72,46,79,82,73,69,77
260,76,42,72,73,81,81,64,76,42,72,73,81,81,64
261,112,93,80,103,179,155,94,112,93,80,103,179,155,94
262,97,122,118,148,128,139,133,97,122,118,148,128,139,133
263,123,113,109,112,128,119,119,123,113,109,112,128,119,119
264,105,80,113,90,104,128,64,105,80,113,90,104,128,64
265,119,115,122,139,161,144,136,119,115,122,139,161,144,136
266,40,34,45,48,51,56,32,40,34,45,48,51,56,32
267,107,113,100,100,97,72,88,107,113,100,100,97,72,88
268,112,113,100,119,55,79,84,112,113,100,119,55,79,84
269,112,105,106,77,74,76,108,112,105,106,77,74,76,108
270,99,42,81,90,116,91,115,99,42,81,90,116,91,115
271,70,46,62,46,52,53,64,70,46,62,46,52,53,64
272,562,599,584,624,580,500,634,562,599,584,624,580,500,634
273,107,91,105,144,178,182,160,107,91,105,144,178,182,160
274,47,69,52,58,46,40,61,47,69,52,58,46,40,61
275,700,741,694,642,581,566,670,700,741,694,642,581,566,670
276,144,88,127,178,228,262,135,144,88,127,178,228,262,135
277,40,28,27,55,108,106,20,40,28,27,55,108,106,20
278,222,309,280,329,484,495,281,222,309,280,329,484,495,281
279,400,424,424,476,592,606,423,400,424,424,476,592,606,423
280,63,66,61,65,100,105,62,63,66,61,65,100,105,62
281,140,147,163,194,215,222,121,140,147,163,194,215,222,121
282,259,279,240,235,154,96,213,259,279,240,235,154,96,213
283,53,44,53,67,107,71,36,53,44,53,67,107,71,36
284,18,17,39,38,79,80,27,18,17,39,38,79,80,27
285,250,261,257,417,218,248,296,250,261,257,417,218,248,296
286,605,432,472,444,365,419,576,605,432,472,444,365,419,576
287,201,175,185,237,278,251,190,201,175,185,237,278,251,190
288,83,59,91,97,139,126,67,83,59,91,97,139,126,67
289,49,42,58,54,84,76,46,49,42,58,54,84,76,46
290,77,75,73,61,74,58,52,77,75,73,61,74,58,52
291,149,131,146,97,56,41,158,149,131,146,97,56,41,158
292,169,168,172,160,97,85,139,169,168,172,160,97,85,139
293,180,234,191,181,179,212,195,180,234,191,181,179,212,195
294,147,145,152,161,145,104,140,147,145,152,161,145,104,140
295,63,39,67,30,97,100,42,63,39,67,30,97,100,42
296,341,329,354,408,537,588,339,341,329,354,408,537,588,339
297,291,272,353,217,225,278,216,291,272,353,217,225,278,216
298,326,358,371,506,762,759,426,326,358,371,506,762,759,426
299,168,129,188,215,273,277,183,168,129,188,215,273,277,183
300,60,53,69,64,48,64,36,60,53,69,64,48,64,36
301,65,93,75,55,94,80,57,65,93,75,55,94,80,57
302,143,140,118,123,35,102,137,143,140,118,123,35,102,137
303,51,37,49,68,131,108,50,51,37,49,68,131,108,50
304,223,207,212,287,241,213,201,223,207,212,287,241,213,201
305,76,143,105,136,184,141,110,76,143,105,136,184,141,110
306,554,537,546,486,133,537,583,554,537,546,486,133,537,583
307,72,79,68,72,116,110,55,72,79,68,72,116,110,55
308,105,98,97,139,68,70,145,105,98,97,139,68,70,145
309,168,165,183,167,139,91,148,168,165,183,167,139,91,148
310,151,131,120,166,175,223,151,151,131,120,166,175,223,151
311,105,108,135,130,37,108,109,105,108,135,130,37,108,109
312,117,108,113,105,107,107,116,117,108,113,105,107,107,116
313,566,587,581,543,340,543,466,566,587,581,543,340,543,466
314,146,122,101,161,180,156,135,146,122,101,161,180,156,135
315,176,167,166,158,218,179,168,176,167,166,158,218,179,168
316,225,225,114,140,146,181,215,225,225,114,140,146,181,215
317,51,47,63,44,113,124,59,51,47,63,44,113,124,59
318,142,138,132,176,191,167,140,142,138,132,176,191,167,140
319,235,154,196,201,236,249,268,235,154,196,201,236,249,268
320,213,196,232,275,391,354,215,213,196,232,275,391,354,215
321,140,114,149,136,114,106,115,140,114,149,136,114,106,115
322,79,78,74,54,67,37,70,79,78,74,54,67,37,70
323,179,188,199,196,212,191,157,179,188,199,196,212,191,157
324,120,123,109,88,84,79,103,120,123,109,88,84,79,103
325,68,72,61,69,95,85,47,68,72,61,69,95,85,47
326,72,65,82,96,106,108,90,72,65,82,96,106,108,90
327,58,56,61,62,65,64,67,58,56,61,62,65,64,67
328,164,151,152,156,163,181,156,164,151,152,156,163,181,156
329,72,56,80,66,85,96,67,72,56,80,66,85,96,67
330,46,36,47,56,148,106,18,46,36,47,56,148,106,18
331,359,291,351,363,351,94,367,359,291,351,363,351,94,367
332,89,108,91,115,164,153,123,89,108,91,115,164,153,123
333,101,62,87,44,92,120,91,101,62,87,44,92,120,91
334,150,137,157,131,174,168,141,150,137,157,131,174,168,141
335,176,164,176,175,102,94,158,176,164,176,175,102,94,158
336,243,163,201,268,498,454,260,243,163,201,268,498,454,260
337,82,82,84,97,104,87,83,82,82,84,97,104,87,83
338,381,281,397,490,917,936,372,381,281,397,490,917,936,372
339,88,94,115,102,154,122,90,88,94,115,102,154,122,90
340,73,52,83,58,67,77,57,73,52,83,58,67,77,57
341,128,151,133,201,321,298,143,128,151,133,201,321,298,143
342,108,111,113,102,131,98,138,108,111,113,102,131,98,138
343,101,111,92,121,99,92,82,101,111,92,121,99,92,82
344,120,160,138,190,106,146,130,120,160,138,190,106,146,130
345,97,113,107,121,126,108,118,97,113,107,121,126,108,118
346,231,235,247,225,182,194,262,231,235,247,225,182,194,262
347,68,48,50,58,65,58,43,68,48,50,58,65,58,43
348,280,328,201,337,465,418,289,280,328,201,337,465,418,289
349,88,117,129,123,109,104,119,88,117,129,123,109,104,119
350,253,277,268,250,99,98,206,253,277,268,250,99,98,206
351,126,106,91,137,78,73,103,126,106,91,137,78,73,103
352,254,263,286,249,254,254,300,254,263,286,249,254,254,300
353,51,58,63,54,45,70,66,51,58,63,54,45,70,66
354,61,86,74,74,95,99,65,61,86,74,74,95,99,65
355,76,74,69,62,51,22,61,76,74,69,62,51,22,61
356,136,127,126,138,147,119,139,136,127,126,138,147,119,139
357,40,42,49,51,50,52,44,40,42,49,51,50,52,44
358,154,154,138,157,110,120,138,154,154,138,157,110,120,138
359,168,146,143,159,193,167,137,168,146,143,159,193,167,137
360,130,112,90,167,239,212,127,130,112,90,167,239,212,127
361,235,236,232,232,127,105,235,235,236,232,232,127,105,235
362,150,134,135,158,130,132,134,150,134,135,158,130,132,134
363,47,66,51,61,47,66,53,47,66,51,61,47,66,53
364,101,105,99,125,184,192,104,101,105,99,125,184,192,104
365,56,53,71,74,90,87,61,56,53,71,74,90,87,61
366,70,84,99,92,50,23,91,70,84,99,92,50,23,91
367,95,62,79,63,69,102,97,95,62,79,63,69,102,97
368,389,312,344,251,109,138,303,389,312,344,251,109,138,303
369,124,144,119,128,143,172,112,124,144,119,128,143,172,112
370,184,149,204,275,447,482,193,184,149,204,275,447,482,193
371,231,213,224,228,331,340,182,231,213,224,228,331,340,182
372,62,60,46,48,64,74,48,62,60,46,48,64,74,48
373,46,51,53,74,60,62,50,46,51,53,74,60,62,50
374,44,54,61,58,65,67,55,44,54,61,58,65,67,55
375,30,37,49,50,60,65,33,30,37,49,50,60,65,33
376,44,36,42,30,61,43,32,44,36,42,30,61,43,32
377,118,127,123,113,77,81,115,118,127,123,113,77,81,115
378,174,161,185,181,131,131,136,174,161,185,181,131,131,136
379,27,44,29,50,118,88,33,27,44,29,50,118,88,33
380,196,216,203,241,276,291,155,196,216,203,241,276,291,155
381,39,22,35,29,40,42,39,39,22,35,29,40,42,39
382,47,40,71,44,66,74,60,47,40,71,44,66,74,60
383,91,98,91,71,86,73,104,91,98,91,71,86,73,104
384,83,97,89,97,35,39,103,83,97,89,97,35,39,103
385,58,33,39,52,65,54,26,58,33,39,52,65,54,26
386,176,133,175,213,235,216,154,176,133,175,213,235,216,154
387,56,56,72,95,90,125,76,56,56,72,95,90,125,76
388,69,83,90,117,195,195,84,69,83,90,117,195,195,84
389,111,108,103,117,120,105,107,111,108,103,117,120,105,107
390,41,55,47,84,154,135,58,41,55,47,84,154,135,58
391,237,233,218,386,256,246,163,237,233,218,386,256,246,163
392,324,324,290,287,140,110,252,324,324,290,287,140,110,252
393,484,494,464,464,511,534,423,484,494,464,464,511,534,423
394,149,180,148,195,170,170,155,149,180,148,195,170,170,155
395,207,237,237,218,230,208,225,207,237,237,218,230,208,225
396,116,104,91,89,80,94,101,116,104,91,89,80,94,101
397,115,87,146,133,198,246,109,115,87,146,133,198,246,109
398,128,182,120,143,105,86,128,128,182,120,143,105,86,128
399,82,39,69,94,285,449,235,82,39,69,94,285,449,235
400,73,71,74,58,64,85,89,73,71,74,58,64,85,89
401,70,103,85,129,84,102,97,70,103,85,129,84,102,97
402,255,164,206,243,206,215,231,255,164,206,243,206,215,231
403,92,85,104,92,121,93,108,92,85,104,92,121,93,108
404,178,137,170,198,286,332,166,178,137,170,198,286,332,166
405,188,139,148,148,90,49,116,188,139,148,148,90,49,116
406,187,187,187,174,162,206,186,187,187,187,174,162,206,186
407,204,201,201,200,196,192,262,204,201,201,200,196,192,262
408,260,263,259,310,447,511,271,260,263,259,310,447,511,271
409,88,102,96,81,89,100,84,88,102,96,81,89,100,84
410,92,98,90,126,113,115,100,92,98,90,126,113,115,100
411,28,10,22,26,48,47,16,28,10,22,26,48,47,16
412,79,87,80,115,55,37,108,79,87,80,115,55,37,108
413,185,232,242,224,167,179,201,185,232,242,224,167,179,201
414,417,498,417,497,280,490,417,417,498,417,497,280,490,417
415,83,63,82,83,48,45,74,83,63,82,83,48,45,74
416,65,58,46,63,72,96,37,65,58,46,63,72,96,37
417,27,29,27,25,48,44,19,27,29,27,25,48,44,19
418,117,118,115,130,194,186,134,117,118,115,130,194,186,134
419,40,57,40,77,69,48,60,40,57,40,77,69,48,60
420,107,84,72,95,68,61,84,107,84,72,95,68,61,84
421,34,41,37,62,108,73,44,34,41,37,62,108,73,44
422,67,67,70,56,72,91,43,67,67,70,56,72,91,43
423,81,66,85,102,221,225,75,81,66,85,102,221,225,75
424,76,56,83,93,139,103,71,76,56,83,93,139,103,71
425,109,84,114,124,168,133,57,109,84,114,124,168,133,57
426,156,182,186,298,212,150,172,156,182,186,298,212,150,172
427,120,104,147,159,97,74,134,120,104,147,159,97,74,134
428,152,150,206,183,216,218,238,152,150,206,183,216,218,238
429,33,40,37,39,57,44,28,33,40,37,39,57,44,28
430,117,124,106,103,97,61,96,117,124,106,103,97,61,96
431,69,77,74,82,64,98,61,69,77,74,82,64,98,61
432,49,53,45,47,81,81,34,49,53,45,47,81,81,34
433,84,98,86,88,67,79,85,84,98,86,88,67,79,85
434,61,48,39,48,111,101,39,61,48,39,48,111,101,39
435,344,323,362,494,877,798,381,344,323,362,494,877,798,381
436,385,488,496,458,498,501,385,385,488,496,458,498,501,385
437,53,51,49,56,53,35,43,53,51,49,56,53,35,43
438,71,59,98,75,94,99,53,71,59,98,75,94,99,53
439,124,143,164,134,134,118,111,124,143,164,134,134,118,111
440,73,89,80,64,64,77,80,73,89,80,64,64,77,80
441,198,137,182,214,295,320,183,198,137,182,214,295,320,183
442,101,74,79,107,135,114,67,101,74,79,107,135,114,67
443,46,57,63,83,75,84,46,46,57,63,83,75,84,46
444,76,71,71,29,71,84,168,76,71,71,29,71,84,168
445,187,187,227,267,400,211,128,187,187,227,267,400,211,128
446,36,30,31,36,51,44,38,36,30,31,36,51,44,38
447,212,209,211,223,85,96,230,212,209,211,223,85,96,230
448,183,183,206,162,63,51,138,183,183,206,162,63,51,138
449,35,22,21,38,65,82,31,35,22,21,38,65,82,31
450,66,47,72,55,69,77,74,66,47,72,55,69,77,74
451,117,126,132,149,187,187,123,117,126,132,149,187,187,123
452,201,218,233,237,274,313,212,201,218,233,237,274,313,212
453,77,81,78,55,54,79,57,77,81,78,55,54,79,57
454,64,61,58,71,61,66,64,64,61,58,71,61,66,64
455,106,104,166,132,134,156,92,106,104,166,132,134,156,92
456,45,67,73,85,102,92,48,45,67,73,85,102,92,48
457,53,40,57,97,99,106,50,53,40,57,97,99,106,50
458,134,84,117,189,184,197,84,134,84,117,189,184,197,84
459,6,5,10,93,142,63,7,6,5,10,93,142,63,7
460,268,257,269,288,93,268,270,268,257,269,288,93,268,270
461,62,49,55,68,65,46,54,62,49,55,68,65,46,54
462,57,54,65,95,237,173,60,57,54,65,95,237,173,60
463,120,146,168,141,178,196,163,120,146,168,141,178,196,163
464,70,112,65,93,172,134,72,70,112,65,93,172,134,72
465,379,307,398,413,633,712,381,379,307,398,413,633,712,381
466,64,66,52,82,82,94,59,64,66,52,82,82,94,59
